deposit_id,site_id,latitude,longitude,depth_m,grade_percent,is_confirmed_deposit,dist_to_nearest_structure,structural_density,synthetic_ndvi,synthetic_elevation
dep_001,balaghat,21.93976,80.28022,80.6,6.38,False,522.3,2,-0.0057,540.3
dep_002,balaghat,21.79529,80.12343,28.4,25.39,True,840.7,1,0.3916,503.5
dep_003,balaghat,21.70571,80.14965,223.1,10.21,False,6935.2,0,0.0138,506.1
dep_004,balaghat,21.92157,80.19515,269.2,32.81,True,6108.7,0,0.1413,531.1
dep_005,balaghat,21.73781,80.14312,214.1,20.19,True,3616.1,0,0.1677,513.9
dep_006,balaghat,21.85219,80.39753,21.1,15.5,True,5543.7,0,0.1562,512.6
dep_007,balaghat,21.99793,80.27539,55.5,41.92,True,4407.1,0,-0.1513,530.9
dep_008,balaghat,21.96411,80.26086,194.1,23.2,True,611.9,1,-0.0538,536.5
dep_009,balaghat,21.71516,80.27837,102.5,9.63,False,3406.4,0,-0.0625,530.2
dep_010,balaghat,21.95087,80.10545,186.8,21.94,True,1141.1,1,0.4383,526.2
dep_011,balaghat,21.96217,80.1761,191.0,8.2,False,2070.2,0,0.3057,527.2
dep_012,balaghat,21.81885,80.30329,223.2,8.37,False,3423.9,0,0.2253,519.5
dep_013,balaghat,21.92753,80.39503,137.4,30.44,True,2880.8,0,0.1155,524.7
dep_014,nagpur,21.1185,79.20477,61.8,13.5,False,4662.3,0,0.0473,430.9
dep_015,nagpur,21.05353,79.05986,260.5,42.38,True,3987.7,0,-0.0258,427.3
dep_016,nagpur,21.06364,79.14094,225.4,12.42,False,4873.5,0,-0.1484,415.7
dep_017,nagpur,21.11372,79.15511,227.7,10.5,False,1544.0,1,0.0905,411.0
dep_018,nagpur,21.23489,79.17098,49.3,42.12,True,2007.1,0,-0.0735,415.1
dep_019,nagpur,21.25967,79.23943,48.0,21.13,True,3506.4,0,-0.1675,424.5
dep_020,nagpur,21.22308,79.00694,294.2,26.31,True,5163.9,0,0.2278,431.1
dep_021,nagpur,21.21579,79.26627,130.5,24.57,True,3467.7,0,-0.0869,448.4
dep_022,nagpur,21.18262,79.1743,134.6,8.82,False,1801.3,1,0.118,419.2
dep_023,nagpur,21.28061,79.14029,75.1,5.9,False,5171.4,0,-0.0334,417.4
dep_024,nagpur,21.11823,79.03933,65.6,35.54,True,2732.4,0,-0.1191,441.6
dep_025,nagpur,21.10184,79.28647,88.2,17.97,True,4305.2,0,0.2583,501.8
dep_026,nagpur,21.22605,79.26431,97.9,21.06,True,3001.6,0,-0.1321,441.8
dep_027,bhandara,21.13321,79.57573,102.5,37.94,True,2431.2,0,0.116,446.1
dep_028,bhandara,21.36301,79.77049,295.7,44.47,True,3105.6,0,0.3641,465.7
dep_029,bhandara,21.3859,79.52155,58.6,4.96,False,13406.4,0,0.2274,451.3
dep_030,bhandara,21.26587,79.52909,256.8,9.02,False,4553.3,0,0.1391,584.9
dep_031,bhandara,21.26271,79.54959,90.9,3.08,False,3268.1,0,0.1059,566.0
dep_032,bhandara,21.35558,79.67527,225.8,23.88,True,4636.0,0,0.4538,483.5
dep_033,bhandara,21.21138,79.62146,232.8,38.17,True,3448.7,0,-0.3591,442.3
dep_034,bhandara,21.16204,79.78246,53.8,12.65,False,3877.4,0,-0.3872,446.2
dep_035,bhandara,21.13012,79.57936,257.0,20.38,True,2539.0,0,0.1264,444.6
dep_036,bhandara,21.22407,79.63496,88.7,10.23,False,4179.7,0,-0.3498,436.5
dep_037,bhandara,21.3554,79.76237,115.0,7.9,False,2524.1,0,0.3412,470.0
dep_038,bhandara,21.17452,79.57344,65.2,43.2,True,3856.0,0,-0.1146,470.5
dep_039,bhandara,21.3664,79.73321,164.9,29.72,True,695.3,3,0.4075,470.2
dep_040,bhandara,21.25892,79.66097,141.7,18.95,True,5106.6,0,-0.1387,439.9
