deposit_id,site_id,latitude,longitude,depth_m,grade_percent,is_confirmed_deposit,dist_to_nearest_structure,structural_density,synthetic_ndvi,synthetic_elevation
dep_001,balaghat,21.75368,80.29197,150.8,11.62,False,6000.5,0,0.2058,521.1
dep_002,balaghat,21.81115,80.20648,241.3,24.3,True,3143.0,0,0.2144,527.9
dep_003,balaghat,21.97154,80.15321,202.8,41.45,True,541.1,1,0.4587,527.1
dep_004,balaghat,21.78949,80.39009,277.6,6.18,False,10836.5,0,0.4168,458.3
dep_005,balaghat,21.89076,80.32582,164.2,35.47,True,1892.1,1,0.1324,530.8
dep_006,balaghat,21.94777,80.23451,114.9,36.35,True,2557.8,0,0.0501,539.2
dep_007,balaghat,21.78337,80.1679,167.2,27.05,True,386.5,1,0.2184,518.0
dep_008,balaghat,21.82927,80.29895,23.6,39.81,True,2371.2,0,0.2047,523.2
dep_009,balaghat,21.83431,80.20955,74.7,28.96,True,4393.8,0,0.2501,528.2
dep_010,balaghat,21.87846,80.23059,104.0,13.49,False,3973.4,0,0.1983,536.5
dep_011,balaghat,21.76282,80.36239,243.3,13.18,False,11249.4,0,0.4427,462.1
dep_012,balaghat,21.88201,80.20353,285.1,42.01,True,3641.6,0,0.1982,530.5
dep_013,balaghat,21.86901,80.22983,272.1,12.81,False,3160.3,0,0.2168,534.7
dep_014,nagpur,21.0958,79.2088,107.9,19.41,True,3176.4,0,-0.0823,434.7
dep_015,nagpur,21.07847,79.21025,83.8,34.45,True,1485.0,1,-0.1881,438.1
dep_016,nagpur,21.14793,79.17401,72.9,37.23,True,528.7,1,0.1747,417.9
dep_017,nagpur,21.21937,79.16454,194.0,30.86,True,2389.3,0,-0.0132,414.7
dep_018,nagpur,21.11164,79.12606,158.6,30.88,True,56.5,1,0.1266,411.2
dep_019,nagpur,21.14099,79.20269,181.6,3.62,False,2720.4,0,0.1246,430.3
dep_020,nagpur,21.12488,79.00054,242.3,3.09,False,2952.6,0,-0.2113,451.3
dep_021,nagpur,21.15582,79.09796,160.0,38.49,True,3771.6,0,0.2525,414.6
dep_022,nagpur,21.02803,79.27141,297.1,2.94,False,4423.8,0,-0.1606,506.0
dep_023,nagpur,21.01762,79.10747,224.4,10.47,False,5866.7,0,-0.0415,423.2
dep_024,nagpur,21.09427,79.17011,136.6,2.0,False,4202.1,0,-0.0655,415.2
dep_025,nagpur,21.23226,79.28754,268.8,27.37,True,633.7,1,-0.1366,450.3
dep_026,nagpur,21.18628,79.04808,285.2,1.31,False,2536.7,0,0.1954,425.8
dep_027,bhandara,21.10709,79.58931,98.9,9.58,False,3481.2,0,0.2374,449.6
dep_028,bhandara,21.30155,79.64621,46.0,23.79,True,2677.3,0,0.2423,458.1
dep_029,bhandara,21.10386,79.68129,157.6,7.08,False,6823.1,0,-0.0188,459.9
dep_030,bhandara,21.28041,79.66921,269.3,4.72,False,5611.5,0,0.0491,448.8
dep_031,bhandara,21.37552,79.55648,283.8,7.71,False,9968.9,0,0.3239,458.0
dep_032,bhandara,21.33632,79.69171,204.7,9.55,False,2290.3,0,0.3945,475.7
dep_033,bhandara,21.26382,79.77518,85.3,20.01,True,1538.5,1,-0.2329,469.7
dep_034,bhandara,21.27979,79.74427,57.7,11.1,False,2280.4,0,-0.0668,465.4
dep_035,bhandara,21.28465,79.62085,234.5,38.48,True,1291.0,1,0.114,471.0
dep_036,bhandara,21.12031,79.68204,260.0,13.25,False,5257.6,0,-0.1028,449.2
dep_037,bhandara,21.2885,79.5964,203.6,5.95,False,2078.2,0,0.1417,490.4
dep_038,bhandara,21.20145,79.70058,55.9,41.19,True,906.8,2,-0.3774,394.6
dep_039,bhandara,21.184,79.50982,43.5,2.22,False,3878.4,0,0.1968,559.1
dep_040,bhandara,21.26643,79.56951,164.5,13.92,False,3828.6,0,0.0712,538.6
