deposit_id,site_id,latitude,longitude,depth_m,grade_percent,is_confirmed_deposit
dep_001,balaghat,21.93976,80.28022,80.6,6.38,False
dep_002,balaghat,21.79529,80.12343,28.4,25.39,True
dep_003,balaghat,21.70571,80.14965,223.1,10.21,False
dep_004,balaghat,21.92157,80.19515,269.2,32.81,True
dep_005,balaghat,21.73781,80.14312,214.1,20.19,True
dep_006,balaghat,21.85219,80.39753,21.1,15.5,True
dep_007,balaghat,21.99793,80.27539,55.5,41.92,True
dep_008,balaghat,21.96411,80.26086,194.1,23.2,True
dep_009,balaghat,21.71516,80.27837,102.5,9.63,False
dep_010,balaghat,21.95087,80.10545,186.8,21.94,True
dep_011,balaghat,21.96217,80.1761,191.0,8.2,False
dep_012,balaghat,21.81885,80.30329,223.2,8.37,False
dep_013,balaghat,21.92753,80.39503,137.4,30.44,True
dep_014,nagpur,21.1185,79.20477,61.8,13.5,False
dep_015,nagpur,21.05353,79.05986,260.5,42.38,True
dep_016,nagpur,21.06364,79.14094,225.4,12.42,False
dep_017,nagpur,21.11372,79.15511,227.7,10.5,False
dep_018,nagpur,21.23489,79.17098,49.3,42.12,True
dep_019,nagpur,21.25967,79.23943,48.0,21.13,True
dep_020,nagpur,21.22308,79.00694,294.2,26.31,True
dep_021,nagpur,21.21579,79.26627,130.5,24.57,True
dep_022,nagpur,21.18262,79.1743,134.6,8.82,False
dep_023,nagpur,21.28061,79.14029,75.1,5.9,False
dep_024,nagpur,21.11823,79.03933,65.6,35.54,True
dep_025,nagpur,21.10184,79.28647,88.2,17.97,True
dep_026,nagpur,21.22605,79.26431,97.9,21.06,True
dep_027,bhandara,21.13321,79.57573,102.5,37.94,True
dep_028,bhandara,21.36301,79.77049,295.7,44.47,True
dep_029,bhandara,21.3859,79.52155,58.6,4.96,False
dep_030,bhandara,21.26587,79.52909,256.8,9.02,False
dep_031,bhandara,21.26271,79.54959,90.9,3.08,False
dep_032,bhandara,21.35558,79.67527,225.8,23.88,True
dep_033,bhandara,21.21138,79.62146,232.8,38.17,True
dep_034,bhandara,21.16204,79.78246,53.8,12.65,False
dep_035,bhandara,21.13012,79.57936,257.0,20.38,True
dep_036,bhandara,21.22407,79.63496,88.7,10.23,False
dep_037,bhandara,21.3554,79.76237,115.0,7.9,False
dep_038,bhandara,21.17452,79.57344,65.2,43.2,True
dep_039,bhandara,21.3664,79.73321,164.9,29.72,True
dep_040,bhandara,21.25892,79.66097,141.7,18.95,True
