deposit_id,site_id,latitude,longitude,depth_m,grade_percent,is_confirmed_deposit
dep_001,balaghat,21.75368,80.29197,150.8,11.62,False
dep_002,balaghat,21.81115,80.20648,241.3,24.3,True
dep_003,balaghat,21.97154,80.15321,202.8,41.45,True
dep_004,balaghat,21.78949,80.39009,277.6,6.18,False
dep_005,balaghat,21.89076,80.32582,164.2,35.47,True
dep_006,balaghat,21.94777,80.23451,114.9,36.35,True
dep_007,balaghat,21.78337,80.1679,167.2,27.05,True
dep_008,balaghat,21.82927,80.29895,23.6,39.81,True
dep_009,balaghat,21.83431,80.20955,74.7,28.96,True
dep_010,balaghat,21.87846,80.23059,104.0,13.49,False
dep_011,balaghat,21.76282,80.36239,243.3,13.18,False
dep_012,balaghat,21.88201,80.20353,285.1,42.01,True
dep_013,balaghat,21.86901,80.22983,272.1,12.81,False
dep_014,nagpur,21.0958,79.2088,107.9,19.41,True
dep_015,nagpur,21.07847,79.21025,83.8,34.45,True
dep_016,nagpur,21.14793,79.17401,72.9,37.23,True
dep_017,nagpur,21.21937,79.16454,194.0,30.86,True
dep_018,nagpur,21.11164,79.12606,158.6,30.88,True
dep_019,nagpur,21.14099,79.20269,181.6,3.62,False
dep_020,nagpur,21.12488,79.00054,242.3,3.09,False
dep_021,nagpur,21.15582,79.09796,160.0,38.49,True
dep_022,nagpur,21.02803,79.27141,297.1,2.94,False
dep_023,nagpur,21.01762,79.10747,224.4,10.47,False
dep_024,nagpur,21.09427,79.17011,136.6,2.0,False
dep_025,nagpur,21.23226,79.28754,268.8,27.37,True
dep_026,nagpur,21.18628,79.04808,285.2,1.31,False
dep_027,bhandara,21.10709,79.58931,98.9,9.58,False
dep_028,bhandara,21.30155,79.64621,46.0,23.79,True
dep_029,bhandara,21.10386,79.68129,157.6,7.08,False
dep_030,bhandara,21.28041,79.66921,269.3,4.72,False
dep_031,bhandara,21.37552,79.55648,283.8,7.71,False
dep_032,bhandara,21.33632,79.69171,204.7,9.55,False
dep_033,bhandara,21.26382,79.77518,85.3,20.01,True
dep_034,bhandara,21.27979,79.74427,57.7,11.1,False
dep_035,bhandara,21.28465,79.62085,234.5,38.48,True
dep_036,bhandara,21.12031,79.68204,260.0,13.25,False
dep_037,bhandara,21.2885,79.5964,203.6,5.95,False
dep_038,bhandara,21.20145,79.70058,55.9,41.19,True
dep_039,bhandara,21.184,79.50982,43.5,2.22,False
dep_040,bhandara,21.26643,79.56951,164.5,13.92,False
