site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
balaghat,2025-01-01,0.00,CHIRPS,0.1104,SMAP_L4,28.40,MODIS_MOD11A1,,,
balaghat,2025-01-02,0.00,CHIRPS,0.1016,SMAP_L4,27.58,MODIS_MOD11A1,,,
balaghat,2025-01-03,0.00,CHIRPS,0.0934,SMAP_L4,26.09,MODIS_MOD11A1,,,
balaghat,2025-01-04,0.00,CHIRPS,0.0860,SMAP_L4,27.72,MODIS_MOD11A1,,,
balaghat,2025-01-05,0.00,CHIRPS,0.0800,SMAP_L4,27.14,MODIS_MOD11A1,,,
balaghat,2025-01-06,0.00,CHIRPS,0.0800,SMAP_L4,26.49,MODIS_MOD11A1,,,
balaghat,2025-01-07,0.00,CHIRPS,0.0800,SMAP_L4,28.26,MODIS_MOD11A1,0.3523,0,S2_SR
balaghat,2025-01-08,0.00,CHIRPS,0.0800,SMAP_L4,28.34,MODIS_MOD11A1,0.3523,1,S2_SR
balaghat,2025-01-09,0.00,CHIRPS,0.0800,SMAP_L4,27.21,MODIS_MOD11A1,0.3523,2,S2_SR
balaghat,2025-01-10,0.00,CHIRPS,0.0800,SMAP_L4,27.78,MODIS_MOD11A1,0.3523,3,S2_SR
balaghat,2025-01-11,0.00,CHIRPS,0.0800,SMAP_L4,27.38,MODIS_MOD11A1,0.3523,4,S2_SR
balaghat,2025-01-12,0.00,CHIRPS,0.0800,SMAP_L4,27.60,MODIS_MOD11A1,0.3523,5,S2_SR
balaghat,2025-01-13,0.00,CHIRPS,0.0800,SMAP_L4,25.89,MODIS_MOD11A1,0.3657,0,S2_SR
balaghat,2025-01-14,0.00,CHIRPS,0.0800,SMAP_L4,27.18,MODIS_MOD11A1,0.3657,1,S2_SR
balaghat,2025-01-15,0.00,CHIRPS,0.0800,SMAP_L4,28.88,MODIS_MOD11A1,0.3657,2,S2_SR
balaghat,2025-01-16,1.47,CHIRPS,0.0824,SMAP_L4,27.48,MODIS_MOD11A1,0.3657,3,S2_SR
balaghat,2025-01-17,0.00,CHIRPS,0.0800,SMAP_L4,27.20,MODIS_MOD11A1,0.3681,0,S2_SR
balaghat,2025-01-18,0.00,CHIRPS,0.0800,SMAP_L4,27.96,MODIS_MOD11A1,0.3681,1,S2_SR
balaghat,2025-01-19,0.00,CHIRPS,0.0800,SMAP_L4,26.00,MODIS_MOD11A1,0.3681,2,S2_SR
balaghat,2025-01-20,0.00,CHIRPS,0.0800,SMAP_L4,27.91,MODIS_MOD11A1,0.3681,3,S2_SR
balaghat,2025-01-21,0.00,CHIRPS,0.0800,SMAP_L4,29.91,MODIS_MOD11A1,0.3681,4,S2_SR
balaghat,2025-01-22,0.00,CHIRPS,0.0800,SMAP_L4,26.93,MODIS_MOD11A1,0.3681,5,S2_SR
balaghat,2025-01-23,0.00,CHIRPS,0.0800,SMAP_L4,29.39,MODIS_MOD11A1,0.3681,6,S2_SR
balaghat,2025-01-24,0.00,CHIRPS,0.0800,SMAP_L4,29.42,MODIS_MOD11A1,0.3681,7,S2_SR
balaghat,2025-01-25,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3958,0,S2_SR
balaghat,2025-01-26,0.00,CHIRPS,0.0800,SMAP_L4,28.33,MODIS_MOD11A1,0.3958,1,S2_SR
balaghat,2025-01-27,0.00,CHIRPS,0.0800,SMAP_L4,25.75,MODIS_MOD11A1,0.3958,2,S2_SR
balaghat,2025-01-28,0.00,CHIRPS,0.0800,SMAP_L4,29.69,MODIS_MOD11A1,0.3958,3,S2_SR
balaghat,2025-01-29,0.00,CHIRPS,0.0800,SMAP_L4,29.16,MODIS_MOD11A1,0.3958,4,S2_SR
balaghat,2025-01-30,0.24,CHIRPS,0.0800,SMAP_L4,30.20,MODIS_MOD11A1,0.3859,0,S2_SR
balaghat,2025-01-31,0.00,CHIRPS,0.0800,SMAP_L4,29.58,MODIS_MOD11A1,0.3859,1,S2_SR
balaghat,2025-02-01,0.00,CHIRPS,0.0800,SMAP_L4,27.74,MODIS_MOD11A1,0.3859,2,S2_SR
balaghat,2025-02-02,0.00,CHIRPS,0.0800,SMAP_L4,28.54,MODIS_MOD11A1,0.3859,3,S2_SR
balaghat,2025-02-03,0.00,CHIRPS,0.0800,SMAP_L4,29.03,MODIS_MOD11A1,0.3859,4,S2_SR
balaghat,2025-02-04,0.00,CHIRPS,0.0800,SMAP_L4,29.26,MODIS_MOD11A1,0.3859,5,S2_SR
balaghat,2025-02-05,0.00,CHIRPS,0.0800,SMAP_L4,28.64,MODIS_MOD11A1,0.3859,6,S2_SR
balaghat,2025-02-06,0.00,CHIRPS,0.0800,SMAP_L4,27.33,MODIS_MOD11A1,0.3859,7,S2_SR
balaghat,2025-02-07,0.00,CHIRPS,0.0800,SMAP_L4,29.82,MODIS_MOD11A1,0.3593,0,S2_SR
balaghat,2025-02-08,0.00,CHIRPS,0.0800,SMAP_L4,30.54,MODIS_MOD11A1,0.3593,1,S2_SR
balaghat,2025-02-09,2.32,CHIRPS,0.0875,SMAP_L4,29.99,MODIS_MOD11A1,0.3593,2,S2_SR
balaghat,2025-02-10,0.00,CHIRPS,0.0805,SMAP_L4,30.78,MODIS_MOD11A1,0.3593,3,S2_SR
balaghat,2025-02-11,0.00,CHIRPS,0.0800,SMAP_L4,28.68,MODIS_MOD11A1,0.3593,4,S2_SR
balaghat,2025-02-12,0.00,CHIRPS,0.0800,SMAP_L4,27.98,MODIS_MOD11A1,0.3713,0,S2_SR
balaghat,2025-02-13,0.00,CHIRPS,0.0800,SMAP_L4,28.86,MODIS_MOD11A1,0.3713,1,S2_SR
balaghat,2025-02-14,0.00,CHIRPS,0.0800,SMAP_L4,28.67,MODIS_MOD11A1,0.3713,2,S2_SR
balaghat,2025-02-15,0.00,CHIRPS,0.0800,SMAP_L4,29.18,MODIS_MOD11A1,0.3713,3,S2_SR
balaghat,2025-02-16,0.00,CHIRPS,0.0800,SMAP_L4,28.43,MODIS_MOD11A1,0.3551,0,S2_SR
balaghat,2025-02-17,0.00,CHIRPS,0.0800,SMAP_L4,30.33,MODIS_MOD11A1,0.3551,1,S2_SR
balaghat,2025-02-18,0.00,CHIRPS,0.0800,SMAP_L4,28.79,MODIS_MOD11A1,0.3551,2,S2_SR
balaghat,2025-02-19,0.00,CHIRPS,0.0800,SMAP_L4,28.46,MODIS_MOD11A1,0.3551,3,S2_SR
balaghat,2025-02-20,0.00,CHIRPS,0.0800,SMAP_L4,28.48,MODIS_MOD11A1,0.3551,4,S2_SR
balaghat,2025-02-21,0.00,CHIRPS,0.0800,SMAP_L4,30.06,MODIS_MOD11A1,0.3551,5,S2_SR
balaghat,2025-02-22,3.72,CHIRPS,0.0959,SMAP_L4,30.25,MODIS_MOD11A1,0.3921,0,S2_SR
balaghat,2025-02-23,0.00,CHIRPS,0.0882,SMAP_L4,29.82,MODIS_MOD11A1,0.3921,1,S2_SR
balaghat,2025-02-24,0.00,CHIRPS,0.0812,SMAP_L4,30.63,MODIS_MOD11A1,0.3921,2,S2_SR
balaghat,2025-02-25,0.00,CHIRPS,0.0800,SMAP_L4,30.08,MODIS_MOD11A1,0.3921,3,S2_SR
balaghat,2025-02-26,0.00,CHIRPS,0.0800,SMAP_L4,27.70,MODIS_MOD11A1,0.3921,4,S2_SR
balaghat,2025-02-27,0.00,CHIRPS,0.0800,SMAP_L4,28.29,MODIS_MOD11A1,0.3921,5,S2_SR
balaghat,2025-02-28,0.00,CHIRPS,0.0800,SMAP_L4,30.96,MODIS_MOD11A1,0.3921,6,S2_SR
balaghat,2025-03-01,0.00,CHIRPS,0.0800,SMAP_L4,28.01,MODIS_MOD11A1,0.3818,0,S2_SR
balaghat,2025-03-02,0.00,CHIRPS,0.0800,SMAP_L4,27.43,MODIS_MOD11A1,0.3818,1,S2_SR
balaghat,2025-03-03,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3818,2,S2_SR
balaghat,2025-03-04,0.00,CHIRPS,0.0800,SMAP_L4,28.64,MODIS_MOD11A1,0.3818,3,S2_SR
balaghat,2025-03-05,0.00,CHIRPS,0.0800,SMAP_L4,26.28,MODIS_MOD11A1,0.3818,4,S2_SR
balaghat,2025-03-06,0.00,CHIRPS,0.0800,SMAP_L4,27.62,MODIS_MOD11A1,0.3818,5,S2_SR
balaghat,2025-03-07,0.00,CHIRPS,0.0800,SMAP_L4,28.30,MODIS_MOD11A1,0.3818,6,S2_SR
balaghat,2025-03-08,0.00,CHIRPS,0.0800,SMAP_L4,28.02,MODIS_MOD11A1,0.4245,0,S2_SR
balaghat,2025-03-09,0.00,CHIRPS,0.0800,SMAP_L4,28.98,MODIS_MOD11A1,0.4245,1,S2_SR
balaghat,2025-03-10,0.00,CHIRPS,0.0800,SMAP_L4,30.69,MODIS_MOD11A1,0.4245,2,S2_SR
balaghat,2025-03-11,0.00,CHIRPS,0.0800,SMAP_L4,29.69,MODIS_MOD11A1,0.4245,3,S2_SR
balaghat,2025-03-12,0.00,CHIRPS,0.0800,SMAP_L4,27.87,MODIS_MOD11A1,0.4245,4,S2_SR
balaghat,2025-03-13,0.00,CHIRPS,0.0800,SMAP_L4,29.25,MODIS_MOD11A1,0.4245,5,S2_SR
balaghat,2025-03-14,0.00,CHIRPS,0.0800,SMAP_L4,29.15,MODIS_MOD11A1,0.4245,6,S2_SR
balaghat,2025-03-15,0.00,CHIRPS,0.0800,SMAP_L4,29.43,MODIS_MOD11A1,0.4245,7,S2_SR
balaghat,2025-03-16,0.00,CHIRPS,0.0800,SMAP_L4,36.81,MODIS_MOD11A1,0.4245,8,S2_SR
