site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
balaghat,2025-01-01,0.00,CHIRPS,0.1560,SMAP_L4,18.63,MODIS_MOD11A1,,,
balaghat,2025-01-02,0.00,CHIRPS,0.1504,SMAP_L4,21.85,MODIS_MOD11A1,,,
balaghat,2025-01-03,0.00,CHIRPS,0.1412,SMAP_L4,,,,,
balaghat,2025-01-04,0.00,CHIRPS,0.1358,SMAP_L4,22.89,MODIS_MOD11A1,,,
balaghat,2025-01-05,0.00,CHIRPS,0.1362,SMAP_L4,23.42,MODIS_MOD11A1,,,
balaghat,2025-01-06,3.90,CHIRPS,0.1295,SMAP_L4,,,,,
balaghat,2025-01-07,0.00,CHIRPS,0.1261,SMAP_L4,20.55,MODIS_MOD11A1,,,
balaghat,2025-01-08,0.00,CHIRPS,0.1265,SMAP_L4,,,,,
balaghat,2025-01-09,0.00,CHIRPS,0.1233,SMAP_L4,20.51,MODIS_MOD11A1,,,
balaghat,2025-01-10,2.01,CHIRPS,0.1233,SMAP_L4,20.10,MODIS_MOD11A1,,,
balaghat,2025-01-11,0.00,CHIRPS,0.1199,SMAP_L4,18.41,MODIS_MOD11A1,,,
balaghat,2025-01-12,4.25,CHIRPS,0.1198,SMAP_L4,,,,,
balaghat,2025-01-13,0.69,CHIRPS,0.1174,SMAP_L4,,,,,
balaghat,2025-01-14,0.00,CHIRPS,0.1154,SMAP_L4,19.53,MODIS_MOD11A1,,,
balaghat,2025-01-15,0.00,CHIRPS,0.1242,SMAP_L4,22.26,MODIS_MOD11A1,,,
balaghat,2025-01-16,1.11,CHIRPS,0.1304,SMAP_L4,,,,,
balaghat,2025-01-17,0.00,CHIRPS,0.1354,SMAP_L4,,,,,
balaghat,2025-01-18,0.37,CHIRPS,0.1177,SMAP_L4,,,,,
balaghat,2025-01-19,0.00,CHIRPS,0.1184,SMAP_L4,23.24,MODIS_MOD11A1,,,
balaghat,2025-01-20,0.00,CHIRPS,0.1183,SMAP_L4,25.01,MODIS_MOD11A1,,,
balaghat,2025-01-21,0.00,CHIRPS,0.1188,SMAP_L4,23.86,MODIS_MOD11A1,,,
balaghat,2025-01-22,0.00,CHIRPS,0.1152,SMAP_L4,25.22,MODIS_MOD11A1,,,
balaghat,2025-01-23,0.00,CHIRPS,0.1135,SMAP_L4,,,,,
balaghat,2025-01-24,0.65,CHIRPS,0.1103,SMAP_L4,24.12,MODIS_MOD11A1,,,
