line_id,site_id,start_lat,start_lon,end_lat,end_lon,structure_type
ln_001,balaghat,21.975331,80.140056,21.962997,80.156071,fold_axis
ln_002,balaghat,21.927206,80.278959,21.938205,80.288565,shear_zone
ln_003,balaghat,21.773721,80.107431,21.761403,80.118934,fold_axis
ln_004,balaghat,21.779603,80.104136,21.800496,80.117273,fold_axis
ln_005,balaghat,21.966206,80.249598,21.957926,80.259335,fault
ln_006,balaghat,21.694985,80.233427,21.708174,80.246297,fault
ln_007,balaghat,21.940723,80.36633,21.952013,80.383972,fault
ln_008,balaghat,21.935841,80.283037,21.9424,80.294499,fault
ln_009,balaghat,21.84732,80.249718,21.833441,80.258752,fault
ln_010,balaghat,21.782001,80.242337,21.799818,80.255788,shear_zone
ln_011,balaghat,21.775895,80.163622,21.79116,80.184888,fold_axis
ln_012,balaghat,21.772754,80.102034,21.780168,80.105043,fault
ln_013,balaghat,21.823594,80.14907,21.843451,80.166372,fault
ln_014,balaghat,21.849686,80.305899,21.853043,80.30932,shear_zone
ln_015,balaghat,21.860631,80.150221,21.871467,80.170143,fold_axis
ln_016,balaghat,22.007606,80.203277,21.989694,80.218443,shear_zone
ln_017,balaghat,21.934917,80.09846,21.94068,80.10378,fold_axis
ln_018,balaghat,21.891922,80.344093,21.881386,80.353935,fold_axis
ln_019,balaghat,21.988125,80.138165,22.005251,80.154513,shear_zone
ln_020,balaghat,21.763493,80.177972,21.765692,80.182587,fold_axis
ln_021,nagpur,21.168856,79.005686,21.179535,79.024737,fault
ln_022,nagpur,21.138169,79.056994,21.117821,79.07075,fault
ln_023,nagpur,21.274718,79.269259,21.252195,79.280019,fold_axis
ln_024,nagpur,21.120112,79.249615,21.126875,79.254486,fault
ln_025,nagpur,21.275642,79.031302,21.278014,79.036141,fault
ln_026,nagpur,21.015794,79.172285,21.025434,79.189983,fault
ln_027,nagpur,21.13278,79.140816,21.125218,79.146701,fold_axis
ln_028,nagpur,21.151518,79.170462,21.160191,79.18635,fault
ln_029,nagpur,21.294321,79.187927,21.276241,79.207636,shear_zone
ln_030,nagpur,21.081432,79.089575,21.069168,79.09442,fold_axis
ln_031,nagpur,21.246456,79.286127,21.237167,79.290683,fault
ln_032,nagpur,21.209897,79.137024,21.195985,79.142479,fault
ln_033,nagpur,21.224707,79.186975,21.205545,79.189886,shear_zone
ln_034,nagpur,21.192201,79.189762,21.185572,79.191373,fault
ln_035,nagpur,21.296147,79.05027,21.286789,79.060064,fault
ln_036,nagpur,21.102176,79.015441,21.097432,79.021678,fault
ln_037,nagpur,21.12858,79.119758,21.110385,79.127152,fault
ln_038,nagpur,21.069408,79.220784,21.052339,79.237633,shear_zone
ln_039,bhandara,21.185901,79.657643,21.197945,79.664029,fold_axis
ln_040,bhandara,21.341001,79.717176,21.358675,79.731824,shear_zone
ln_041,bhandara,21.274313,79.765457,21.297641,79.772495,shear_zone
ln_042,bhandara,21.156673,79.533191,21.155613,79.542254,shear_zone
ln_043,bhandara,21.226918,79.553779,21.23397,79.556783,shear_zone
ln_044,bhandara,21.361843,79.7386,21.36851,79.741122,fold_axis
ln_045,bhandara,21.19941,79.691477,21.225815,79.695236,shear_zone
ln_046,bhandara,21.319173,79.704065,21.307355,79.728517,fold_axis
ln_047,bhandara,21.125529,79.795447,21.132555,79.802616,fold_axis
ln_048,bhandara,21.317794,79.767662,21.3186,79.795846,fault
ln_049,bhandara,21.332884,79.747993,21.333,79.757822,fault
ln_050,bhandara,21.339812,79.732097,21.355648,79.734172,shear_zone
ln_051,bhandara,21.29503,79.615179,21.309491,79.621833,fault
ln_052,bhandara,21.212767,79.679044,21.209671,79.705693,shear_zone
ln_053,bhandara,21.119831,79.552503,21.118696,79.558164,fold_axis
ln_054,bhandara,21.25086,79.724297,21.260406,79.7314,fault
ln_055,bhandara,21.328174,79.717718,21.326301,79.736896,shear_zone
ln_056,bhandara,21.157725,79.713222,21.156778,79.719555,fault
ln_057,bhandara,21.180895,79.628299,21.178847,79.638581,fold_axis
